"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"7172",12674,8711,13957,8581,"SNR","SC",40,"understory_carbon",0,"max_dbh",2.5,"",NA,"","",NA,"Oaxacan montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"7174",2118,2092,13972,6214,"SNR","C",9,"understory_biomass",3.4,"max_height",2.5,"",NA,"","",1200,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7175",20,1526,2150,222,"SNR","SC",4.5,"aboveground_biomass",12.9,"min_dbh",2.5,"",NA,"","",2278,"Jalisco dry forests","Tropical & Subtropical Dry Broadleaf Forests"
"7176",21,1527,2150,222,"SNR","SC",8,"aboveground_biomass",15.9,"min_dbh",2.5,"",NA,"","",1725,"Jalisco dry forests","Tropical & Subtropical Dry Broadleaf Forests"
"7177",22,1528,2150,222,"SNR","SC",15,"aboveground_biomass",14,"min_dbh",2.5,"",NA,"","",2380,"Jalisco dry forests","Tropical & Subtropical Dry Broadleaf Forests"
"7178",1357,1912,2401,3701,"SNR","PA",11,"aboveground_biomass",25.4,"min_dbh",2.5,"",NA,"","",1269,"Ethiopian montane grasslands and woodlands","Tropical & Subtropical Dry Broadleaf Forests"
"7179",13160,9217,22,3773,"SNR","SC",1,"aboveground_carbon",1.5,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7180",13161,9218,22,3773,"SNR","SC",2,"aboveground_carbon",11.1,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7181",13162,9219,22,3773,"SNR","SC",2,"aboveground_carbon",22.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7182",13163,9220,22,3773,"SNR","SC",3,"aboveground_carbon",2.9,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7183",13164,9221,22,3773,"SNR","SC",3,"aboveground_carbon",8.2,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7184",13165,9222,22,3773,"SNR","SC",3,"aboveground_carbon",18.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7185",13166,9223,22,3773,"SNR","SC",3,"aboveground_carbon",20.4,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7186",13167,9224,22,3773,"SNR","SC",3,"aboveground_carbon",26.1,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7187",13168,9225,22,3773,"SNR","SC",3,"aboveground_carbon",70.4,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7188",13169,9226,22,3773,"SNR","SC",4,"aboveground_carbon",26.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7189",13170,9227,22,3773,"SNR","SC",5,"aboveground_carbon",19.9,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7190",13171,9228,22,3773,"SNR","SC",5,"aboveground_carbon",42.5,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7191",13172,9229,22,3773,"SNR","SC",5,"aboveground_carbon",76.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7192",13173,9230,22,3773,"SNR","SC",6,"aboveground_carbon",11.7,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7193",13174,9231,22,3773,"SNR","SC",6,"aboveground_carbon",21.9,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7194",13175,9232,22,3773,"SNR","SC",6,"aboveground_carbon",75.9,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7195",13176,9233,22,3773,"SNR","SC",7,"aboveground_carbon",21.9,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7196",13177,9234,22,3773,"SNR","SC",7,"aboveground_carbon",31.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7197",13178,9235,22,3773,"SNR","SC",7,"aboveground_carbon",43.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7198",13179,9236,22,3773,"SNR","SC",8,"aboveground_carbon",69.1,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7199",13180,9237,22,3773,"SNR","SC",9,"aboveground_carbon",30.1,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7200",13181,9238,22,3773,"SNR","SC",9,"aboveground_carbon",34.3,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7201",13182,9239,22,3773,"SNR","SC",9,"aboveground_carbon",42.5,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7202",13183,9240,22,3773,"SNR","SC",9,"aboveground_carbon",63.5,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7203",13184,9241,22,3773,"SNR","SC",9,"aboveground_carbon",67.7,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7204",13185,9242,22,3773,"SNR","SC",9,"aboveground_carbon",77.2,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7205",13186,9243,22,3773,"SNR","SC",10,"aboveground_carbon",35.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7206",13187,9244,22,3773,"SNR","SC",10,"aboveground_carbon",40.9,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7207",13188,9245,22,3773,"SNR","SC",11,"aboveground_carbon",49.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7208",13189,9246,22,3773,"SNR","SC",11,"aboveground_carbon",93,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7209",13190,9247,22,3773,"SNR","SC",12,"aboveground_carbon",45.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7210",13191,9248,22,3773,"SNR","SC",12,"aboveground_carbon",93.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7211",13192,9249,22,3773,"SNR","SC",13,"aboveground_carbon",84.1,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7212",13193,9250,22,3773,"SNR","SC",14,"aboveground_carbon",54,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7213",13194,9251,22,3773,"SNR","SC",14,"aboveground_carbon",72.3,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7214",13195,9252,22,3773,"SNR","SC",14,"aboveground_carbon",99.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7215",13196,9253,22,3773,"SNR","SC",15,"aboveground_carbon",82.5,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7216",13197,9254,22,3773,"SNR","SC",15,"aboveground_carbon",70.3,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7217",13198,9255,22,3773,"SNR","SC",15,"aboveground_carbon",58.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7218",13199,9256,22,3773,"SNR","SC",15,"aboveground_carbon",42.4,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7219",13200,9257,22,3773,"SNR","SC",15,"aboveground_carbon",39.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7220",13201,9258,22,3773,"SNR","SC",16,"aboveground_carbon",36.2,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7221",13202,9259,22,3773,"SNR","SC",16,"aboveground_carbon",53.7,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7222",13203,9260,22,3773,"SNR","SC",16,"aboveground_carbon",86.7,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7223",13204,9261,22,3773,"SNR","SC",17,"aboveground_carbon",68.3,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7224",13205,9262,22,3773,"SNR","SC",17,"aboveground_carbon",65.5,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7225",13206,9263,22,3773,"SNR","SC",21,"aboveground_carbon",81.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7226",13207,9264,22,3773,"SNR","SC",23,"aboveground_carbon",88.2,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7227",13208,9265,22,3773,"SNR","SC",23,"aboveground_carbon",95.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7228",13209,9266,22,3773,"SNR","SC",24,"aboveground_carbon",116.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7229",13210,9267,22,3773,"SNR","SC",25,"aboveground_carbon",108.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7230",13211,9268,22,3773,"SNR","SC",25,"aboveground_carbon",68.1,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7231",13212,9269,22,3773,"SNR","SC",28,"aboveground_carbon",64.1,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7232",13213,9270,22,3773,"SNR","SC",29,"aboveground_carbon",131.8,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7233",13214,9271,22,3773,"SNR","SC",30,"aboveground_carbon",63.4,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7234",13215,9272,22,3773,"SNR","SC",30,"aboveground_carbon",131.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7235",13216,9273,22,3773,"SNR","SC",30,"aboveground_carbon",132.9,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7236",13217,9274,22,3773,"SNR","SC",38,"aboveground_carbon",164.6,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7237",13218,9275,22,3773,"SNR","SC",38,"aboveground_carbon",98.4,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7238",13219,9276,22,3773,"SNR","SC",38,"aboveground_carbon",87.3,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7239",13220,9277,22,3773,"SNR","SC",38,"aboveground_carbon",74.4,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7240",13221,9278,22,3773,"SNR","SC",38,"aboveground_carbon",59.4,"min_dbh",2.5,"",NA,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7241",1562,1950,3575,4491,"SNR","H",9,"aboveground_carbon + belowground_carbon",0,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7242",1563,1951,3575,4491,"SNR","H",12,"aboveground_carbon + belowground_carbon",7.2,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7243",1564,1952,3575,4491,"SNR","H",14,"aboveground_carbon + belowground_carbon",12.8,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7244",1565,1953,3575,4491,"SNR","H",21,"aboveground_carbon + belowground_carbon",54.1,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7245",1566,1954,3575,4491,"SNR","H",26,"aboveground_carbon + belowground_carbon",98.4,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7246",1567,1955,3575,4491,"SNR","H",31,"aboveground_carbon + belowground_carbon",81.6,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7247",13273,9289,3575,4491,"SNR","H",37,"aboveground_carbon + belowground_carbon",100.3,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7249",13327,9289,3575,4491,"SNR","H",37,"understory_carbon",0.3,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7250",13274,9290,3575,4491,"SNR","H",40,"aboveground_carbon + belowground_carbon",112.8,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7252",13328,9290,3575,4491,"SNR","H",40,"understory_carbon",0.2,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7253",13275,9291,3575,4491,"SNR","H",48,"aboveground_carbon + belowground_carbon",118.9,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7255",13329,9291,3575,4491,"SNR","H",48,"understory_carbon",0.7,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7256",13276,9292,3575,4491,"SNR","H",58,"aboveground_carbon + belowground_carbon",157.9,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7258",13330,9292,3575,4491,"SNR","H",58,"understory_carbon",1.3,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7259",13277,9293,3575,4491,"SNR","H",63,"aboveground_carbon + belowground_carbon",119.5,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7261",13331,9293,3575,4491,"SNR","H",63,"understory_carbon",0.9,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7262",13278,9294,3575,4491,"SNR","H",64,"aboveground_carbon + belowground_carbon",71.7,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7264",13332,9294,3575,4491,"SNR","H",64,"understory_carbon",2.2,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7265",13279,9295,3575,4491,"SNR","H",71,"aboveground_carbon + belowground_carbon",94.7,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7267",13333,9295,3575,4491,"SNR","H",71,"understory_carbon",0.5,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7268",13280,9296,3575,4491,"SNR","H",74,"aboveground_carbon + belowground_carbon",141.1,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7270",13334,9296,3575,4491,"SNR","H",74,"understory_carbon",0.8,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7271",13281,9297,3575,4491,"SNR","H",83,"aboveground_carbon + belowground_carbon",109.3,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7273",13335,9297,3575,4491,"SNR","H",83,"understory_carbon",0.6,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7274",13282,9298,3575,4491,"SNR","H",85,"aboveground_carbon + belowground_carbon",103.2,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7276",13336,9298,3575,4491,"SNR","H",85,"understory_carbon",1,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7277",13283,9299,3575,4491,"SNR","H",94,"aboveground_carbon + belowground_carbon",136.3,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7279",13337,9299,3575,4491,"SNR","H",94,"understory_carbon",1.7,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7280",13284,9300,3575,4491,"SNR","H",99,"aboveground_carbon + belowground_carbon",130.4,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7282",13338,9300,3575,4491,"SNR","H",99,"understory_carbon",1,"min_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7283",2250,2176,3649,6576,"SNR","H",4,"aboveground_biomass + belowground_biomass",17.2,"min_dbh",2.5,"",NA,"","",NA,"Mississippi lowland forests","Temperate Broadleaf & Mixed Forests"
"7284",2251,2177,3649,6576,"SNR","H",7,"aboveground_biomass + belowground_biomass",10.2,"min_dbh",2.5,"",NA,"","",NA,"Mississippi lowland forests","Temperate Broadleaf & Mixed Forests"
"7285",2252,2178,3649,6576,"SNR","H",13,"aboveground_biomass + belowground_biomass",5.5,"min_dbh",2.5,"",NA,"","",NA,"Mississippi lowland forests","Temperate Broadleaf & Mixed Forests"
"7286",2253,2179,3649,6576,"SNR","H",13,"aboveground_biomass + belowground_biomass",17.7,"min_dbh",2.5,"",NA,"","",NA,"Mississippi lowland forests","Temperate Broadleaf & Mixed Forests"
"7287",2254,2180,3649,6576,"SNR","H",18,"aboveground_biomass + belowground_biomass",17.4,"min_dbh",2.5,"",NA,"","",NA,"Mississippi lowland forests","Temperate Broadleaf & Mixed Forests"
