"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"7380",7326,6996,4156,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",4.71,"min_dbh",2,NA,NA,NA,NA,120
"7381",7327,6996,4156,11419,"SNR",NA,25,"belowground_biomass",2.14,NA,NA,NA,NA,NA,NA,120
"7382",7328,6997,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",4.86,"min_dbh",2,NA,NA,NA,NA,101
"7383",7329,6997,4156,11419,"SNR",NA,50,"belowground_biomass",1.66,NA,NA,NA,NA,NA,NA,101
"7384",7330,6998,4156,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",4.9,"min_dbh",2,NA,NA,NA,NA,131
"7385",7331,6998,4156,11419,"SNR",NA,60,"belowground_biomass",2.25,NA,NA,NA,NA,NA,NA,131
"7386",7332,6999,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",5.06,"min_dbh",2,NA,NA,NA,NA,380
"7387",7333,6999,4156,11419,"SNR",NA,20,"belowground_biomass",1.76,NA,NA,NA,NA,NA,NA,380
"7388",7334,7000,4156,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",5.27,"min_dbh",2,NA,NA,NA,NA,53
"7389",7335,7000,4156,11419,"SNR",NA,40,"belowground_biomass",2.47,NA,NA,NA,NA,NA,NA,53
"7390",7336,7001,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",5.37,"min_dbh",2,NA,NA,NA,NA,363
"7391",7337,7001,4156,11419,"SNR",NA,30,"belowground_biomass",2.85,NA,NA,NA,NA,NA,NA,363
"7392",7338,7002,4156,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",5.38,"min_dbh",2,NA,NA,NA,NA,490
"7393",7339,7002,4156,11419,"SNR",NA,27,"belowground_biomass",2.99,NA,NA,NA,NA,NA,NA,490
"7394",7340,7003,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",5.47,"min_dbh",2,NA,NA,NA,NA,300
"7395",7341,7003,4156,11419,"SNR",NA,20,"belowground_biomass",1.9,NA,NA,NA,NA,NA,NA,300
"7396",7342,7004,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",5.92,"min_dbh",2,NA,NA,NA,NA,70
"7397",7343,7004,4156,11419,"SNR",NA,50,"belowground_biomass",2,NA,NA,NA,NA,NA,NA,70
"7398",7344,7005,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",5.96,"min_dbh",2,NA,NA,NA,NA,278
"7399",7345,7005,4156,11419,"SNR",NA,50,"belowground_biomass",2.93,NA,NA,NA,NA,NA,NA,278
"7400",7346,7006,4156,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",6.2,"min_dbh",2,NA,NA,NA,NA,90
"7401",7347,7006,4156,11419,"SNR",NA,35,"belowground_biomass",1.63,NA,NA,NA,NA,NA,NA,90
"7402",7348,7007,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",6.27,"min_dbh",2,NA,NA,NA,NA,650
"7403",7349,7007,4156,11419,"SNR",NA,30,"belowground_biomass",3.55,NA,NA,NA,NA,NA,NA,650
"7404",7350,7008,4156,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",6.4,"min_dbh",2,NA,NA,NA,NA,338
"7405",7351,7008,4156,11419,"SNR",NA,27,"belowground_biomass",3.27,NA,NA,NA,NA,NA,NA,338
"7406",7352,7009,4156,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",6.44,"min_dbh",2,NA,NA,NA,NA,55
"7407",7353,7009,4156,11419,"SNR",NA,52,"belowground_biomass",2.15,NA,NA,NA,NA,NA,NA,55
"7408",7354,7010,4156,11419,"SNR",NA,32,"aboveground_biomass + understory_biomass",6.49,"min_dbh",2,NA,NA,NA,NA,130
"7409",7355,7010,4156,11419,"SNR",NA,32,"belowground_biomass",2.96,NA,NA,NA,NA,NA,NA,130
"7410",7356,7011,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",6.62,"min_dbh",2,NA,NA,NA,NA,190
"7411",7357,7011,4156,11419,"SNR",NA,37,"belowground_biomass",3.06,NA,NA,NA,NA,NA,NA,190
"7412",7358,7012,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",6.73,"min_dbh",2,NA,NA,NA,NA,167
"7413",7359,7012,4156,11419,"SNR",NA,50,"belowground_biomass",2.31,NA,NA,NA,NA,NA,NA,167
"7414",7360,7013,4156,11419,"SNR",NA,26,"aboveground_biomass + understory_biomass",7.07,"min_dbh",2,NA,NA,NA,NA,253
"7415",7361,7013,4156,11419,"SNR",NA,26,"belowground_biomass",2.85,NA,NA,NA,NA,NA,NA,253
"7416",7362,7014,4156,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",7.14,"min_dbh",2,NA,NA,NA,NA,225
"7417",7363,7014,4156,11419,"SNR",NA,40,"belowground_biomass",2.46,NA,NA,NA,NA,NA,NA,225
"7418",7364,7015,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",7.6,"min_dbh",2,NA,NA,NA,NA,393
"7419",7365,7015,4156,11419,"SNR",NA,20,"belowground_biomass",2.63,NA,NA,NA,NA,NA,NA,393
"7420",7366,7016,4156,11419,"SNR",NA,95,"aboveground_biomass + understory_biomass",7.87,"min_dbh",2,NA,NA,NA,NA,24
"7421",7367,7016,4156,11419,"SNR",NA,95,"belowground_biomass",2.53,NA,NA,NA,NA,NA,NA,24
"7422",7368,7017,4156,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",7.92,"min_dbh",2,NA,NA,NA,NA,522
"7423",7369,7017,4156,11419,"SNR",NA,25,"belowground_biomass",4.18,NA,NA,NA,NA,NA,NA,522
"7424",7370,7018,4156,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",8.33,"min_dbh",2,NA,NA,NA,NA,163
"7425",7371,7018,4156,11419,"SNR",NA,62,"belowground_biomass",3.84,NA,NA,NA,NA,NA,NA,163
"7426",7372,7019,4156,11419,"SNR",NA,23,"aboveground_biomass + understory_biomass",8.43,"min_dbh",2,NA,NA,NA,NA,808
"7427",7373,7019,4156,11419,"SNR",NA,23,"belowground_biomass",4.73,NA,NA,NA,NA,NA,NA,808
"7428",7374,7020,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",8.97,"min_dbh",2,NA,NA,NA,NA,155
"7429",7375,7020,4156,11419,"SNR",NA,50,"belowground_biomass",3.82,NA,NA,NA,NA,NA,NA,155
"7430",7376,7021,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",9.88,"min_dbh",2,NA,NA,NA,NA,157
"7431",7377,7021,4156,11419,"SNR",NA,45,"belowground_biomass",3.36,NA,NA,NA,NA,NA,NA,157
"7432",7378,7022,4156,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",9.91,"min_dbh",2,NA,NA,NA,NA,37
"7433",7379,7022,4156,11419,"SNR",NA,62,"belowground_biomass",3.21,NA,NA,NA,NA,NA,NA,37
"7434",7380,7023,4156,11419,"SNR",NA,32,"aboveground_biomass + understory_biomass",9.96,"min_dbh",2,NA,NA,NA,NA,545
"7435",7381,7023,4156,11419,"SNR",NA,32,"belowground_biomass",5.11,NA,NA,NA,NA,NA,NA,545
"7436",7382,7024,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",10.06,"min_dbh",2,NA,NA,NA,NA,348
"7437",7383,7024,4156,11419,"SNR",NA,37,"belowground_biomass",4.8,NA,NA,NA,NA,NA,NA,348
"7438",7384,7025,4156,11419,"SNR",NA,26,"aboveground_biomass + understory_biomass",10.28,"min_dbh",2,NA,NA,NA,NA,432
"7439",7385,7025,4156,11419,"SNR",NA,26,"belowground_biomass",5.06,NA,NA,NA,NA,NA,NA,432
"7440",7386,7026,4156,11419,"SNR",NA,23,"aboveground_biomass + understory_biomass",10.53,"min_dbh",2,NA,NA,NA,NA,710
"7441",7387,7026,4156,11419,"SNR",NA,23,"belowground_biomass",5.59,NA,NA,NA,NA,NA,NA,710
"7442",7388,7027,4156,11419,"SNR",NA,58,"aboveground_biomass + understory_biomass",11.34,"min_dbh",2,NA,NA,NA,NA,222
"7443",7389,7027,4156,11419,"SNR",NA,58,"belowground_biomass",3.87,NA,NA,NA,NA,NA,NA,222
"7444",7390,7028,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",11.73,"min_dbh",2,NA,NA,NA,NA,195
"7445",7391,7028,4156,11419,"SNR",NA,45,"belowground_biomass",5.29,NA,NA,NA,NA,NA,NA,195
"7446",7392,7029,4156,11419,"SNR",NA,38,"aboveground_biomass + understory_biomass",11.88,"min_dbh",2,NA,NA,NA,NA,257
"7447",7393,7029,4156,11419,"SNR",NA,38,"belowground_biomass",5.25,NA,NA,NA,NA,NA,NA,257
"7448",7394,7030,4156,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",12.28,"min_dbh",2,NA,NA,NA,NA,225
"7449",7395,7030,4156,11419,"SNR",NA,42,"belowground_biomass",5.28,NA,NA,NA,NA,NA,NA,225
"7450",7396,7031,4156,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",12.43,"min_dbh",2,NA,NA,NA,NA,272
"7451",7397,7031,4156,11419,"SNR",NA,25,"belowground_biomass",5.68,NA,NA,NA,NA,NA,NA,272
"7452",7398,7032,4156,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",12.62,"min_dbh",2,NA,NA,NA,NA,271
"7453",7399,7032,4156,11419,"SNR",NA,28,"belowground_biomass",4.31,NA,NA,NA,NA,NA,NA,271
"7454",7400,7033,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",13.11,"min_dbh",2,NA,NA,NA,NA,792
"7455",7401,7033,4156,11419,"SNR",NA,20,"belowground_biomass",4.55,NA,NA,NA,NA,NA,NA,792
"7456",7402,7034,4156,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",13.49,"min_dbh",2,NA,NA,NA,NA,73
"7457",7403,7034,4156,11419,"SNR",NA,62,"belowground_biomass",4.74,NA,NA,NA,NA,NA,NA,73
"7458",7404,7035,4156,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",13.93,"min_dbh",2,NA,NA,NA,NA,267
"7459",7405,7035,4156,11419,"SNR",NA,60,"belowground_biomass",4.75,NA,NA,NA,NA,NA,NA,267
"7460",7406,7036,4156,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",14.21,"min_dbh",2,NA,NA,NA,NA,135
"7461",7407,7036,4156,11419,"SNR",NA,52,"belowground_biomass",4.76,NA,NA,NA,NA,NA,NA,135
"7462",7408,7037,4156,11419,"SNR",NA,38,"aboveground_biomass + understory_biomass",15.23,"min_dbh",2,NA,NA,NA,NA,200
"7463",7409,7037,4156,11419,"SNR",NA,38,"belowground_biomass",4.02,NA,NA,NA,NA,NA,NA,200
"7464",7410,7038,4156,11419,"SNR",NA,31,"aboveground_biomass + understory_biomass",15.85,"min_dbh",2,NA,NA,NA,NA,553
"7465",7411,7038,4156,11419,"SNR",NA,31,"belowground_biomass",7.57,NA,NA,NA,NA,NA,NA,553
"7466",7412,7039,4156,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",16.17,"min_dbh",2,NA,NA,NA,NA,252
"7467",7413,7039,4156,11419,"SNR",NA,52,"belowground_biomass",6.77,NA,NA,NA,NA,NA,NA,252
"7468",7414,7040,4156,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",16.67,"min_dbh",2,NA,NA,NA,NA,767
"7469",7415,7040,4156,11419,"SNR",NA,27,"belowground_biomass",5.77,NA,NA,NA,NA,NA,NA,767
"7470",7416,7041,4156,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",17.99,"min_dbh",2,NA,NA,NA,NA,353
"7471",7417,7041,4156,11419,"SNR",NA,42,"belowground_biomass",5.5,NA,NA,NA,NA,NA,NA,353
"7472",7418,7042,4156,11419,"SNR",NA,31,"aboveground_biomass + understory_biomass",18.02,"min_dbh",2,NA,NA,NA,NA,571
"7473",7419,7042,4156,11419,"SNR",NA,31,"belowground_biomass",8.47,NA,NA,NA,NA,NA,NA,571
"7474",7420,7043,4156,11419,"SNR",NA,22,"aboveground_biomass + understory_biomass",18.11,"min_dbh",2,NA,NA,NA,NA,593
"7475",7421,7043,4156,11419,"SNR",NA,22,"belowground_biomass",6.2,NA,NA,NA,NA,NA,NA,593
"7476",7422,7044,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",19.51,"min_dbh",2,NA,NA,NA,NA,1400
"7477",7423,7044,4156,11419,"SNR",NA,20,"belowground_biomass",10.44,NA,NA,NA,NA,NA,NA,1400
"7478",7424,7045,4156,11419,"SNR",NA,47,"aboveground_biomass + understory_biomass",20.24,"min_dbh",2,NA,NA,NA,NA,627
"7479",7425,7045,4156,11419,"SNR",NA,47,"belowground_biomass",6.97,NA,NA,NA,NA,NA,NA,627
"7480",7426,7046,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",20.24,"min_dbh",2,NA,NA,NA,NA,558
"7481",7427,7046,4156,11419,"SNR",NA,37,"belowground_biomass",6.95,NA,NA,NA,NA,NA,NA,558
"7482",7428,7047,4156,11419,"SNR",NA,34,"aboveground_biomass + understory_biomass",20.56,"min_dbh",2,NA,NA,NA,NA,867
"7483",7429,7047,4156,11419,"SNR",NA,34,"belowground_biomass",7.11,NA,NA,NA,NA,NA,NA,867
"7484",7430,7048,4156,11419,"SNR",NA,44,"aboveground_biomass + understory_biomass",21.23,"min_dbh",2,NA,NA,NA,NA,638
"7485",7431,7048,4156,11419,"SNR",NA,44,"belowground_biomass",7.3,NA,NA,NA,NA,NA,NA,638
"7486",7432,7049,4156,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",21.69,"min_dbh",2,NA,NA,NA,NA,804
"7487",7433,7049,4156,11419,"SNR",NA,27,"belowground_biomass",8.76,NA,NA,NA,NA,NA,NA,804
"7488",7434,7050,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",23.58,"min_dbh",2,NA,NA,NA,NA,276
"7489",7435,7050,4156,11419,"SNR",NA,45,"belowground_biomass",9.43,NA,NA,NA,NA,NA,NA,276
"7490",7436,7051,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",23.75,"min_dbh",2,NA,NA,NA,NA,1575
"7491",7437,7051,4156,11419,"SNR",NA,30,"belowground_biomass",8.25,NA,NA,NA,NA,NA,NA,1575
"7492",7438,7052,4156,11419,"SNR",NA,95,"aboveground_biomass + understory_biomass",24.11,"min_dbh",2,NA,NA,NA,NA,102
"7493",7439,7052,4156,11419,"SNR",NA,95,"belowground_biomass",8.13,NA,NA,NA,NA,NA,NA,102
"7494",7440,7053,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",24.35,"min_dbh",2,NA,NA,NA,NA,944
"7495",7441,7053,4156,11419,"SNR",NA,37,"belowground_biomass",8.41,NA,NA,NA,NA,NA,NA,944
"7496",7442,7054,4156,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",25.3,"min_dbh",2,NA,NA,NA,NA,473
"7497",7443,7054,4156,11419,"SNR",NA,35,"belowground_biomass",10.92,NA,NA,NA,NA,NA,NA,473
"7498",7444,7055,4156,11419,"SNR",NA,26,"aboveground_biomass + understory_biomass",26.8,"min_dbh",2,NA,NA,NA,NA,1026
"7499",7445,7055,4156,11419,"SNR",NA,26,"belowground_biomass",9.25,NA,NA,NA,NA,NA,NA,1026
"7500",7446,7056,4156,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",27.43,"min_dbh",2,NA,NA,NA,NA,588
"7501",7447,7056,4156,11419,"SNR",NA,62,"belowground_biomass",11,NA,NA,NA,NA,NA,NA,588
"7502",7448,7057,4156,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",28.6,"min_dbh",2,NA,NA,NA,NA,1310
"7503",7449,7057,4156,11419,"SNR",NA,27,"belowground_biomass",9.89,NA,NA,NA,NA,NA,NA,1310
"7504",7450,7058,4156,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",29.52,"min_dbh",2,NA,NA,NA,NA,1020
"7505",7451,7058,4156,11419,"SNR",NA,25,"belowground_biomass",9.82,NA,NA,NA,NA,NA,NA,1020
"7506",7452,7059,4156,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",29.62,"min_dbh",2,NA,NA,NA,NA,664
"7507",7453,7059,4156,11419,"SNR",NA,28,"belowground_biomass",13.17,NA,NA,NA,NA,NA,NA,664
"7508",7454,7060,4156,11419,"SNR",NA,47,"aboveground_biomass + understory_biomass",30.91,"min_dbh",2,NA,NA,NA,NA,1573
"7509",7455,7060,4156,11419,"SNR",NA,47,"belowground_biomass",15.68,NA,NA,NA,NA,NA,NA,1573
"7510",7456,7061,4156,11419,"SNR",NA,21,"aboveground_biomass + understory_biomass",32.41,"min_dbh",2,NA,NA,NA,NA,2630
"7511",7457,7061,4156,11419,"SNR",NA,21,"belowground_biomass",17.69,NA,NA,NA,NA,NA,NA,2630
"7512",7458,7062,4156,11419,"SNR",NA,32,"aboveground_biomass + understory_biomass",33.22,"min_dbh",2,NA,NA,NA,NA,1160
"7513",7459,7062,4156,11419,"SNR",NA,32,"belowground_biomass",11.45,NA,NA,NA,NA,NA,NA,1160
"7514",7460,7063,4156,11419,"SNR",NA,23,"aboveground_biomass + understory_biomass",34.67,"min_dbh",2,NA,NA,NA,NA,1422
"7515",7461,7063,4156,11419,"SNR",NA,23,"belowground_biomass",11.98,NA,NA,NA,NA,NA,NA,1422
"7516",7462,7064,4156,11419,"SNR",NA,63,"aboveground_biomass + understory_biomass",36.01,"min_dbh",2,NA,NA,NA,NA,288
"7517",7463,7064,4156,11419,"SNR",NA,63,"belowground_biomass",7.59,NA,NA,NA,NA,NA,NA,288
"7518",7464,7065,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",40.27,"min_dbh",2,NA,NA,NA,NA,1875
"7519",7465,7065,4156,11419,"SNR",NA,30,"belowground_biomass",13.94,NA,NA,NA,NA,NA,NA,1875
"7520",7466,7066,4156,11419,"SNR",NA,24,"aboveground_biomass + understory_biomass",43.91,"min_dbh",2,NA,NA,NA,NA,4360
"7521",7467,7066,4156,11419,"SNR",NA,24,"belowground_biomass",24.73,NA,NA,NA,NA,NA,NA,4360
"7522",7468,7067,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",44.82,"min_dbh",2,NA,NA,NA,NA,876
"7523",7469,7067,4156,11419,"SNR",NA,45,"belowground_biomass",15.29,NA,NA,NA,NA,NA,NA,876
"7524",7470,7068,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",50.79,"min_dbh",2,NA,NA,NA,NA,430
"7525",7471,7068,4156,11419,"SNR",NA,20,"belowground_biomass",24.6,NA,NA,NA,NA,NA,NA,430
"7526",7472,7069,4156,11419,"SNR",NA,44,"aboveground_biomass + understory_biomass",55.55,"min_dbh",2,NA,NA,NA,NA,1717
"7527",7473,7069,4156,11419,"SNR",NA,44,"belowground_biomass",26.01,NA,NA,NA,NA,NA,NA,1717
"7528",7474,3932,4157,11419,"SNR",NA,70,"aboveground_biomass + understory_biomass",215.67,"min_dbh",2,NA,NA,NA,NA,448
"7529",7475,3932,4157,11419,"SNR",NA,70,"belowground_biomass",76.81,NA,NA,NA,NA,NA,NA,448
"7530",7476,3931,4158,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",61.21,"min_dbh",2,NA,NA,NA,NA,1574
"7531",7477,3931,4158,11419,"SNR",NA,45,"belowground_biomass",10.41,NA,NA,NA,NA,NA,NA,1574
"7532",7478,3997,4159,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",64.93,"min_dbh",2,NA,NA,NA,NA,736
"7533",7479,3997,4159,11419,"SNR",NA,45,"belowground_biomass",9.1,NA,NA,NA,NA,NA,NA,736
"7534",7480,3998,4160,11419,"SNR",NA,85,"aboveground_biomass + understory_biomass",124,"min_dbh",2,NA,NA,NA,NA,216
"7535",7481,3998,4160,11419,"SNR",NA,85,"belowground_biomass",22.54,NA,NA,NA,NA,NA,NA,216
"7536",7482,4008,4161,11419,"SNR",NA,55,"aboveground_biomass + understory_biomass",64.08,"min_dbh",2,NA,NA,NA,NA,373
"7537",7483,4008,4161,11419,"SNR",NA,55,"belowground_biomass",20.34,NA,NA,NA,NA,NA,NA,373
"7538",7484,4009,4162,11419,"SNR",NA,85,"aboveground_biomass + understory_biomass",196.68,"min_dbh",2,NA,NA,NA,NA,474
"7539",7485,4009,4162,11419,"SNR",NA,85,"belowground_biomass",60.66,NA,NA,NA,NA,NA,NA,474
"7540",7486,4010,4163,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",19.05,"min_dbh",2,NA,NA,NA,NA,1006
"7541",7487,4010,4163,11419,"SNR",NA,45,"belowground_biomass",3.77,NA,NA,NA,NA,NA,NA,1006
"7542",7488,4019,4164,11419,"SNR",NA,85,"aboveground_biomass + understory_biomass",199.75,"min_dbh",2,NA,NA,NA,NA,57
"7543",7489,4019,4164,11419,"SNR",NA,85,"belowground_biomass",86.63,NA,NA,NA,NA,NA,NA,57
"7544",7490,4020,4165,11419,"SNR",NA,19,"aboveground_biomass + understory_biomass",8.51,"min_dbh",2,NA,NA,NA,NA,552
"7545",7491,4020,4165,11419,"SNR",NA,19,"belowground_biomass",1.75,NA,NA,NA,NA,NA,NA,552
"7546",7492,4028,4166,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",33.74,"min_dbh",2,NA,NA,NA,NA,614
"7547",7493,4028,4166,11419,"SNR",NA,50,"belowground_biomass",5.3,NA,NA,NA,NA,NA,NA,614
"7548",7494,4029,4167,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",25.66,"min_dbh",2,NA,NA,NA,NA,638
"7549",7495,4029,4167,11419,"SNR",NA,20,"belowground_biomass",4.33,NA,NA,NA,NA,NA,NA,638
"7550",7496,4038,4168,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",72.81,"min_dbh",2,NA,NA,NA,NA,1556
"7551",7497,4038,4168,11419,"SNR",NA,45,"belowground_biomass",11.87,NA,NA,NA,NA,NA,NA,1556
"7552",7498,4039,4169,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",24.74,"min_dbh",2,NA,NA,NA,NA,942
"7553",7499,4039,4169,11419,"SNR",NA,25,"belowground_biomass",2.57,NA,NA,NA,NA,NA,NA,942
"7554",7500,4040,4170,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",23.93,"min_dbh",2,NA,NA,NA,NA,511
"7555",7501,4040,4170,11419,"SNR",NA,45,"belowground_biomass",3.9,NA,NA,NA,NA,NA,NA,511
"7556",7502,4050,4171,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",40.86,"min_dbh",2,NA,NA,NA,NA,1185
"7557",7503,4050,4171,11419,"SNR",NA,45,"belowground_biomass",7.14,NA,NA,NA,NA,NA,NA,1185
"7558",7504,4051,4172,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",51.29,"min_dbh",2,NA,NA,NA,NA,1585
"7559",7505,4051,4172,11419,"SNR",NA,28,"belowground_biomass",15.18,NA,NA,NA,NA,NA,NA,1585
"7560",7506,4056,4173,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",18.44,"min_dbh",2,NA,NA,NA,NA,606
"7561",7507,4056,4173,11419,"SNR",NA,35,"belowground_biomass",3.31,NA,NA,NA,NA,NA,NA,606
"7562",7508,4064,4174,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",33.33,"min_dbh",2,NA,NA,NA,NA,718
"7563",7509,4064,4174,11419,"SNR",NA,45,"belowground_biomass",5.44,NA,NA,NA,NA,NA,NA,718
"7564",7510,4065,4175,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",62.27,"min_dbh",2,NA,NA,NA,NA,1115
"7565",7511,4065,4175,11419,"SNR",NA,45,"belowground_biomass",9.74,NA,NA,NA,NA,NA,NA,1115
"7566",7512,4072,4176,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",12.27,"min_dbh",2,NA,NA,NA,NA,869
"7567",7513,4072,4176,11419,"SNR",NA,25,"belowground_biomass",2.57,NA,NA,NA,NA,NA,NA,869
"7568",7514,4073,4177,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",55.62,"min_dbh",2,NA,NA,NA,NA,1369
"7569",7515,4073,4177,11419,"SNR",NA,45,"belowground_biomass",9.37,NA,NA,NA,NA,NA,NA,1369
"7570",7516,4075,4178,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",12.5,"min_dbh",2,NA,NA,NA,NA,1186
"7571",7517,4075,4178,11419,"SNR",NA,30,"belowground_biomass",2.74,NA,NA,NA,NA,NA,NA,1186
"7572",7518,4076,4179,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",32.8,"min_dbh",2,NA,NA,NA,NA,2166
"7573",7519,4076,4179,11419,"SNR",NA,20,"belowground_biomass",5.15,NA,NA,NA,NA,NA,NA,2166
"7574",7520,5192,4180,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",35.54,"min_dbh",2,NA,NA,NA,NA,528
"7575",7521,5192,4180,11419,"SNR",NA,45,"belowground_biomass",5.32,NA,NA,NA,NA,NA,NA,528
"7576",7522,5649,4181,11419,"SNR",NA,26,"aboveground_biomass + understory_biomass",66.89,"min_dbh",2,NA,NA,NA,NA,1600
"7577",7523,5649,4181,11419,"SNR",NA,26,"belowground_biomass",12.36,NA,NA,NA,NA,NA,NA,1600
"7578",7524,5650,4181,11419,"SNR",NA,26,"aboveground_biomass + understory_biomass",76.67,"min_dbh",2,NA,NA,NA,NA,1690
"7579",7525,5650,4181,11419,"SNR",NA,26,"belowground_biomass",14.08,NA,NA,NA,NA,NA,NA,1690
"7580",7526,5680,4182,11419,"SNR",NA,90,"aboveground_biomass + understory_biomass",327.87,"min_dbh",2,NA,NA,NA,NA,254
"7581",7527,5680,4182,11419,"SNR",NA,90,"belowground_biomass",54.52,NA,NA,NA,NA,NA,NA,254
"7582",7528,5793,4183,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",1.19,"min_dbh",2,NA,NA,NA,NA,11
"7583",7529,5793,4183,11419,"SNR",NA,30,"belowground_biomass",0.24,NA,NA,NA,NA,NA,NA,11
"7584",7530,5794,4183,11419,"SNR",NA,70,"aboveground_biomass + understory_biomass",9.4,"min_dbh",2,NA,NA,NA,NA,56
"7585",7531,5794,4183,11419,"SNR",NA,70,"belowground_biomass",1.77,NA,NA,NA,NA,NA,NA,56
"7586",7532,5795,4183,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",27.71,"min_dbh",2,NA,NA,NA,NA,300
"7587",7533,5795,4183,11419,"SNR",NA,30,"belowground_biomass",6.08,NA,NA,NA,NA,NA,NA,300
"7588",7534,5796,4183,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",45.1,"min_dbh",2,NA,NA,NA,NA,2380
"7589",7535,5796,4183,11419,"SNR",NA,27,"belowground_biomass",8.86,NA,NA,NA,NA,NA,NA,2380
"7590",7536,5797,4183,11419,"SNR",NA,19,"aboveground_biomass + understory_biomass",52.99,"min_dbh",2,NA,NA,NA,NA,1370
"7591",7537,5797,4183,11419,"SNR",NA,19,"belowground_biomass",9.85,NA,NA,NA,NA,NA,NA,1370
"7592",7538,5798,4183,11419,"SNR",NA,31,"aboveground_biomass + understory_biomass",54.85,"min_dbh",2,NA,NA,NA,NA,740
"7593",7539,5798,4183,11419,"SNR",NA,31,"belowground_biomass",9.7,NA,NA,NA,NA,NA,NA,740
"7594",7540,5799,4183,11419,"SNR",NA,26,"aboveground_biomass + understory_biomass",60.28,"min_dbh",2,NA,NA,NA,NA,2390
