"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"1197",4716,3317,13934,10972,"SNR","PA",32,1,20,0.25,"SOC",33.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1198",4717,3317,13934,10972,"SNR","PA",32,1,20,0.25,"SOC",26.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1199",4718,3317,13934,10972,"SNR","PA",32,1,20,0.25,"SOC",36.6,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1200",4719,3317,13934,10972,"SNR","PA",32,1,20,0.25,"SOC",68.7,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1201",4723,3318,13935,10972,"SNR","PA",1,1,20,0.25,"SOC",32.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1202",4724,3318,13935,10972,"SNR","PA",1,1,20,0.25,"SOC",33.4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1203",4725,3318,13935,10972,"SNR","PA",1,1,20,0.25,"SOC",25.8,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1204",4726,3318,13935,10972,"SNR","PA",1,1,20,0.25,"SOC",37.2,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1205",4727,3318,13935,10972,"SNR","PA",1,1,20,0.25,"SOC",68,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1206",4731,3319,13936,10972,"SNR","PA",1,1,20,0.25,"SOC",19.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1207",4732,3319,13936,10972,"SNR","PA",1,1,20,0.25,"SOC",22.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1208",4733,3319,13936,10972,"SNR","PA",1,1,20,0.25,"SOC",15.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1209",4734,3319,13936,10972,"SNR","PA",1,1,20,0.25,"SOC",28,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1210",4735,3319,13936,10972,"SNR","PA",1,1,20,0.25,"SOC",34,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1211",4739,3320,13937,10972,"SNR","PA",3,1,20,0.25,"SOC",33.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1212",4740,3320,13937,10972,"SNR","PA",3,1,20,0.25,"SOC",32.5,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1213",4741,3320,13937,10972,"SNR","PA",3,1,20,0.25,"SOC",24.5,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1214",4742,3320,13937,10972,"SNR","PA",3,1,20,0.25,"SOC",32.3,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1215",4743,3320,13937,10972,"SNR","PA",3,1,20,0.25,"SOC",58,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1216",4747,3321,13938,10972,"SNR","PA",6.5,1,20,0.25,"SOC",21.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1217",4748,3321,13938,10972,"SNR","PA",6.5,1,20,0.25,"SOC",24.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1218",4749,3321,13938,10972,"SNR","PA",6.5,1,20,0.25,"SOC",14.6,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1219",4750,3321,13938,10972,"SNR","PA",6.5,1,20,0.25,"SOC",28.7,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1220",4751,3321,13938,10972,"SNR","PA",6.5,1,20,0.25,"SOC",35.5,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1221",4755,3322,13939,10972,"SNR","PA",9,1,20,0.25,"SOC",39.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1222",4756,3322,13939,10972,"SNR","PA",9,1,20,0.25,"SOC",36.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1223",4757,3322,13939,10972,"SNR","PA",9,1,20,0.25,"SOC",29.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1224",4758,3322,13939,10972,"SNR","PA",9,1,20,0.25,"SOC",38.5,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1225",4759,3322,13939,10972,"SNR","PA",9,1,20,0.25,"SOC",65.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1226",4763,3323,13940,10972,"SNR","PA",18,1,20,0.25,"SOC",41.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1227",4764,3323,13940,10972,"SNR","PA",18,1,20,0.25,"SOC",35.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1228",4765,3323,13940,10972,"SNR","PA",18,1,20,0.25,"SOC",26.5,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1229",4766,3323,13940,10972,"SNR","PA",18,1,20,0.25,"SOC",39.9,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1230",4767,3323,13940,10972,"SNR","PA",18,1,20,0.25,"SOC",60.6,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1231",4771,3324,13941,10972,"SNR","PA",20,1,20,0.25,"SOC",19.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1232",4772,3324,13941,10972,"SNR","PA",20,1,20,0.25,"SOC",21.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1233",4773,3324,13941,10972,"SNR","PA",20,1,20,0.25,"SOC",12.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1234",4774,3324,13941,10972,"SNR","PA",20,1,20,0.25,"SOC",21,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1235",4775,3324,13941,10972,"SNR","PA",20,1,20,0.25,"SOC",25.4,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1236",4779,3325,13942,10972,"SNR","PA",25,1,20,0.25,"SOC",40.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1237",4780,3325,13942,10972,"SNR","PA",25,1,20,0.25,"SOC",32.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1238",4781,3325,13942,10972,"SNR","PA",25,1,20,0.25,"SOC",24.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1239",4782,3325,13942,10972,"SNR","PA",25,1,20,0.25,"SOC",31,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1240",4783,3325,13942,10972,"SNR","PA",25,1,20,0.25,"SOC",55.7,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1241",4787,3326,13943,10972,"SNR","PA",29,1,20,0.25,"SOC",31.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1242",4788,3326,13943,10972,"SNR","PA",29,1,20,0.25,"SOC",29.4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1243",4789,3326,13943,10972,"SNR","PA",29,1,20,0.25,"SOC",23.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1244",4790,3326,13943,10972,"SNR","PA",29,1,20,0.25,"SOC",31.7,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1245",4791,3326,13943,10972,"SNR","PA",29,1,20,0.25,"SOC",54.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1246",4795,3327,13944,10972,"SNR","PA",35,1,20,0.25,"SOC",32.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1247",4796,3327,13944,10972,"SNR","PA",35,1,20,0.25,"SOC",36,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1248",4797,3327,13944,10972,"SNR","PA",35,1,20,0.25,"SOC",22.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1249",4798,3327,13944,10972,"SNR","PA",35,1,20,0.25,"SOC",29.4,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1250",4799,3327,13944,10972,"SNR","PA",35,1,20,0.25,"SOC",27.2,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1251",4803,3328,13945,10972,"SNR","PA",60,1,20,0.25,"SOC",19.5,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1252",4804,3328,13945,10972,"SNR","PA",60,1,20,0.25,"SOC",20.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1253",4805,3328,13945,10972,"SNR","PA",60,1,20,0.25,"SOC",13.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1254",4806,3328,13945,10972,"SNR","PA",60,1,20,0.25,"SOC",21.9,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1255",4807,3328,13945,10972,"SNR","PA",60,1,20,0.25,"SOC",22.3,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1256",4811,3329,13946,10972,"SNR","PA",0.5,1,20,0.25,"SOC",29.3,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1257",4812,3329,13946,10972,"SNR","PA",0.5,1,20,0.25,"SOC",31.4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1258",4813,3329,13946,10972,"SNR","PA",0.5,1,20,0.25,"SOC",27.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1259",4814,3329,13946,10972,"SNR","PA",0.5,1,20,0.25,"SOC",57.3,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1260",4815,3329,13946,10972,"SNR","PA",0.5,1,20,0.25,"SOC",94.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1261",4819,3330,13947,10972,"SNR","PA",10,1,20,0.25,"SOC",43.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1262",4820,3330,13947,10972,"SNR","PA",10,1,20,0.25,"SOC",40.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1263",4821,3330,13947,10972,"SNR","PA",10,1,20,0.25,"SOC",37.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1264",4822,3330,13947,10972,"SNR","PA",10,1,20,0.25,"SOC",63.4,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1265",4823,3330,13947,10972,"SNR","PA",10,1,20,0.25,"SOC",94.2,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1266",4827,3331,13948,10972,"SNR","PA",15,1,20,0.25,"SOC",52,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1267",4828,3331,13948,10972,"SNR","PA",15,1,20,0.25,"SOC",37.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1268",4829,3331,13948,10972,"SNR","PA",15,1,20,0.25,"SOC",31.6,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1269",4830,3331,13948,10972,"SNR","PA",15,1,20,0.25,"SOC",47.9,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1270",4831,3331,13948,10972,"SNR","PA",15,1,20,0.25,"SOC",95.7,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1271",4835,3332,13949,10972,"SNR","PA",19,1,20,0.25,"SOC",49.5,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1272",4836,3332,13949,10972,"SNR","PA",19,1,20,0.25,"SOC",32.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1273",4837,3332,13949,10972,"SNR","PA",19,1,20,0.25,"SOC",28.8,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1274",4838,3332,13949,10972,"SNR","PA",19,1,20,0.25,"SOC",61.8,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1275",4839,3332,13949,10972,"SNR","PA",19,1,20,0.25,"SOC",114.4,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1276",4843,3333,13950,10972,"SNR","PA",20,1,20,0.25,"SOC",46.4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1277",4844,3333,13950,10972,"SNR","PA",20,1,20,0.25,"SOC",38.7,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1278",4845,3333,13950,10972,"SNR","PA",20,1,20,0.25,"SOC",37.8,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1279",4846,3333,13950,10972,"SNR","PA",20,1,20,0.25,"SOC",60.3,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1280",4847,3333,13950,10972,"SNR","PA",20,1,20,0.25,"SOC",74.8,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1281",4851,3334,13951,10972,"SNR","PA",20,1,20,0.25,"SOC",52.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1282",4852,3334,13951,10972,"SNR","PA",20,1,20,0.25,"SOC",39.8,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1283",4853,3334,13951,10972,"SNR","PA",20,1,20,0.25,"SOC",33.4,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1284",4854,3334,13951,10972,"SNR","PA",20,1,20,0.25,"SOC",48.4,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1285",4855,3334,13951,10972,"SNR","PA",20,1,20,0.25,"SOC",99,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1286",4859,3335,13952,10972,"SNR","PA",30,1,20,0.25,"SOC",51.3,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1287",4860,3335,13952,10972,"SNR","PA",30,1,20,0.25,"SOC",38.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1288",4861,3335,13952,10972,"SNR","PA",30,1,20,0.25,"SOC",31.5,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1289",4862,3335,13952,10972,"SNR","PA",30,1,20,0.25,"SOC",51.8,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1290",4863,3335,13952,10972,"SNR","PA",30,1,20,0.25,"SOC",109.2,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1291",4867,3336,13953,10972,"SNR","PA",35,1,20,0.25,"SOC",47.3,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1292",4868,3336,13953,10972,"SNR","PA",35,1,20,0.25,"SOC",44.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1293",4869,3336,13953,10972,"SNR","PA",35,1,20,0.25,"SOC",42.6,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1294",4870,3336,13953,10972,"SNR","PA",35,1,20,0.25,"SOC",75,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1295",4871,3336,13953,10972,"SNR","PA",35,1,20,0.25,"SOC",106.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1296",4875,3337,13954,10972,"SNR","PA",40,1,20,0.25,"SOC",60.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1297",4876,3337,13954,10972,"SNR","PA",40,1,20,0.25,"SOC",42.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1298",4877,3337,13954,10972,"SNR","PA",40,1,20,0.25,"SOC",39.6,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1299",4878,3337,13954,10972,"SNR","PA",40,1,20,0.25,"SOC",46.2,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1300",4879,3337,13954,10972,"SNR","PA",40,1,20,0.25,"SOC",107.8,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1301",4883,3338,13955,10972,"SNR","PA",50,1,20,0.25,"SOC",54.4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1302",4884,3338,13955,10972,"SNR","PA",50,1,20,0.25,"SOC",44.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1303",4885,3338,13955,10972,"SNR","PA",50,1,20,0.25,"SOC",41.5,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1304",4886,3338,13955,10972,"SNR","PA",50,1,20,0.25,"SOC",65,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1305",4887,3338,13955,10972,"SNR","PA",50,1,20,0.25,"SOC",84.2,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1306",5083,3459,278,11111,"SNR","SC",1,1,4,0.012,"SOM_per",4.22,"max_depth",20,"min_depth",0,"bulk_density",1.33,"site_chrono",57,26,17,NA
"1307",5084,3459,278,11111,"SNR","SC",1,1,4,0.012,"SOM_per",2.79,"max_depth",40,"min_depth",20,"bulk_density",1.36,"site_chrono",57,26,17,NA
"1308",5085,3459,278,11111,"SNR","SC",1,1,4,0.012,"SOM_per",1.55,"max_depth",60,"min_depth",40,"bulk_density",1.42,"site_chrono",57,26,17,NA
"1309",5086,3459,278,11111,"SNR","SC",1,1,4,0.012,"SOM_per",1.18,"max_depth",80,"min_depth",60,"bulk_density",1.46,"site_chrono",57,26,17,NA
"1310",5087,3459,278,11111,"SNR","SC",1,1,4,0.012,"SOM_per",1.04,"max_depth",100,"min_depth",80,"bulk_density",1.52,"site_chrono",57,26,17,NA
"1311",5091,3460,278,11111,"SNR","SC",7,1,4,0.1,"SOM_per",5.61,"max_depth",20,"min_depth",0,"bulk_density",1.33,"site_chrono",53,25,22,NA
"1312",5092,3460,278,11111,"SNR","SC",7,1,4,0.1,"SOM_per",3.82,"max_depth",40,"min_depth",20,"bulk_density",1.32,"site_chrono",53,25,22,NA
"1313",5093,3460,278,11111,"SNR","SC",7,1,4,0.1,"SOM_per",2.63,"max_depth",60,"min_depth",40,"bulk_density",1.43,"site_chrono",53,25,22,NA
"1314",5094,3460,278,11111,"SNR","SC",7,1,4,0.1,"SOM_per",1.73,"max_depth",80,"min_depth",60,"bulk_density",1.48,"site_chrono",53,25,22,NA
"1315",5095,3460,278,11111,"SNR","SC",7,1,4,0.1,"SOM_per",1.67,"max_depth",100,"min_depth",80,"bulk_density",1.53,"site_chrono",53,25,22,NA
"1316",5246,3609,2037,11166,"SNR","H",6,1,1,NA,"SOC",84.5,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,"LOAM"
"1317",5247,3609,2037,11166,"SNR","H",6,1,1,NA,"SOC",24.6,"max_depth",20,"min_depth",10,"",NA,"study_chrono",NA,NA,NA,"LOAM"
"1318",5248,3609,2037,11166,"SNR","H",6,1,1,NA,"SOC",14.2,"max_depth",30,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,"LOAM"
"1319",5252,3610,2039,11166,"SNR","C",13,1,1,NA,"SOC",19.9,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,"SANDY LOAM"
"1320",5253,3610,2039,11166,"SNR","C",13,1,1,NA,"SOC",14.2,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,"SANDY LOAM"
"1321",5254,3610,2039,11166,"SNR","C",13,1,1,NA,"SOC",14.2,"max_depth",30,"min_depth",20,"",NA,"no_comp",NA,NA,NA,"SANDY LOAM"
"1322",5257,3611,2040,11166,"SNR","H",18,1,1,NA,"SOC",25.1,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,"SAND"
"1323",5258,3611,2040,11166,"SNR","H",18,1,1,NA,"SOC",15.5,"max_depth",20,"min_depth",10,"",NA,"study_chrono",NA,NA,NA,"SAND"
"1324",5259,3611,2040,11166,"SNR","H",18,1,1,NA,"SOC",14.1,"max_depth",30,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,"SAND"
"1325",5263,3612,2042,11166,"SNR","H",32,1,1,NA,"SOC",30.6,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,"SANDY LOAM"
"1326",5264,3612,2042,11166,"SNR","H",32,1,1,NA,"SOC",23.9,"max_depth",20,"min_depth",10,"",NA,"study_chrono",NA,NA,NA,"SANDY LOAM"
"1327",5265,3612,2042,11166,"SNR","H",32,1,1,NA,"SOC",12.7,"max_depth",30,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,"SANDY LOAM"
"1328",5268,3613,2043,11166,"SNR","H",45,1,1,NA,"SOC",25.2,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,"SANDY LOAM"
"1329",5269,3613,2043,11166,"SNR","H",45,1,1,NA,"SOC",19.1,"max_depth",20,"min_depth",10,"",NA,"study_chrono",NA,NA,NA,"SANDY LOAM"
"1330",5270,3613,2043,11166,"SNR","H",45,1,1,NA,"SOC",9,"max_depth",30,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,"SANDY LOAM"
"1331",5272,3614,175,11189,"SNR","PA",9,4,9,0.1,"SOC",97.6,"max_depth",100,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1332",5274,3615,175,11189,"PA","PA",0,4,9,0.1,"SOC",63.06,"max_depth",100,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1333",5276,3616,175,11189,"PA","PA",0,4,9,0.1,"SOC",106.3,"max_depth",100,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1334",5278,3617,175,11189,"PA","PA",0,4,9,0.1,"SOC",97.3,"max_depth",100,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1335",5332,3646,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",3.73,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1336",5333,3647,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",3.37,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1337",5334,3648,277,11231,"SNR","PA",8,1,3,0.0012,"SOM_per",4.03,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1338",5335,3649,277,11231,"SNR","PA",8,1,3,0.0012,"SOM_per",3.66,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1339",5336,3650,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",3.18,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1340",5337,3651,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",2.88,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1341",5338,3652,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",3.55,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1342",5339,3653,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",3.99,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1343",5340,3654,277,11231,"SNR","PA",8,1,3,0.0012,"SOM_per",3.86,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1344",5341,3655,277,11231,"SNR","PA",8,1,3,0.0012,"SOM_per",4.15,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1345",5342,3656,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",3.3,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1346",5343,3657,277,11231,"SNR","PA",4,1,3,0.0012,"SOM_per",2.67,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1347",5344,3658,277,11231,"SNR","PA",8,1,3,0.0012,"SOM_per",2.75,"max_depth",15,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1348",5370,3662,283,11256,"SNR","PA",19,1,NA,NA,"SOC",73.6,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1349",5371,3662,283,11256,"SNR","PA",19,1,NA,NA,"SOC",33.9,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"1350",5376,3663,283,11256,"SNR","PA",19,1,NA,NA,"SOC",46.9,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1351",5377,3663,283,11256,"SNR","PA",19,1,NA,NA,"SOC",9.7,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"1352",5388,3665,283,11256,"SNR","PA",27,1,NA,NA,"SOC",0.8,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1353",5389,3665,283,11256,"SNR","PA",27,1,NA,NA,"SOC",65.6,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"1354",5394,3666,283,11256,"SNR","PA",7,1,NA,NA,"SOC",9.1,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1355",5395,3666,283,11256,"SNR","PA",7,1,NA,NA,"SOC",6.3,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"1356",5400,3667,283,11256,"SNR","PA",36,1,NA,NA,"SOC",37.8,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1357",5401,3667,283,11256,"SNR","PA",36,1,NA,NA,"SOC",22,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"1358",5406,3668,283,11256,"SNR","PA",17,1,NA,NA,"SOC",35.1,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1359",5407,3668,283,11256,"SNR","PA",17,1,NA,NA,"SOC",71.2,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"1360",5412,3669,283,11256,"SNR","PA",30,1,NA,NA,"SOC",46.5,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1361",5413,3669,283,11256,"SNR","PA",30,1,NA,NA,"SOC",5.6,"max_depth",30,"min_depth",15,"",NA,"site_chrono",NA,NA,NA,NA
"1362",5418,3670,283,11256,"SNR","PA",14,1,NA,NA,"SOC",54.9,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
