"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","notes","NEW_RECORD"
3357,"Nanping Sichuan 94",NA,NA,NA,NA,"","China",33.18,104.06,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4540,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3358,"Nanping Sichuan 32",NA,NA,NA,NA,"","China",33.2,103.71,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4478,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3359,"Nanping Sichuan 114",NA,NA,NA,NA,"","China",33.2,104.2,2280,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4560,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3360,"Ningshan Shanxi ",NA,NA,NA,NA,"","China",33.2,108.2,1800,NA,9,NA,NA,1100,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4617,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3361,"Nanping Sichuan 64",NA,NA,NA,NA,"","China",33.22,103.84,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4510,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3362,"Nanping Sichuan 1",NA,NA,NA,NA,"","China",33.23,103.5,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4447,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3363,"Nanping Sichuan 33",NA,NA,NA,NA,"","China",33.23,103.71,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4479,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3364,"Nanping Sichuan 82",NA,NA,NA,NA,"","China",33.23,103.97,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4528,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3365,"Nanping Sichuan 7",NA,NA,NA,NA,"","China",33.25,103.58,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4453,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3366,"Nanping Sichuan 17",NA,NA,NA,NA,"","China",33.25,103.63,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4463,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3367,"Nanping Sichuan 54",NA,NA,NA,NA,"","China",33.25,103.76,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3368,"Nanping Sichuan 70",NA,NA,NA,NA,"","China",33.25,103.88,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4516,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3369,"Nanping Sichuan 95",NA,NA,NA,NA,"","China",33.25,104.06,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4541,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3370,"Nanping Sichuan 2",NA,NA,NA,NA,"","China",33.27,103.54,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4448,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3371,"Nanping Sichuan 8",NA,NA,NA,NA,"","China",33.27,103.58,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4454,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3372,"Nanping Sichuan 96",NA,NA,NA,NA,"","China",33.27,104.06,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4542,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3373,"Nanping Sichuan 101",NA,NA,NA,NA,"","China",33.27,104.07,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4547,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3374,"Nanping Sichuan 124",NA,NA,NA,NA,"","China",33.27,104.91,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4570,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3375,"Nanping Sichuan 9",NA,NA,NA,NA,"","China",33.28,103.58,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4455,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3376,"Nanping Sichuan 18",NA,NA,NA,NA,"","China",33.28,103.63,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4464,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3377,"Nanping Sichuan 58",NA,NA,NA,NA,"","China",33.28,103.77,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3378,"Nanping Sichuan 65",NA,NA,NA,NA,"","China",33.28,103.84,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4511,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3379,"Nanping Sichuan 83",NA,NA,NA,NA,"","China",33.28,103.97,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3380,"Nanping Sichuan 10",NA,NA,NA,NA,"","China",33.3,103.58,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4456,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3381,"Nanping Sichuan 19",NA,NA,NA,NA,"","China",33.3,103.63,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4465,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3382,"Nanping Sichuan 34",NA,NA,NA,NA,"","China",33.3,103.71,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4480,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3383,"Nanping Sichuan 45",NA,NA,NA,NA,"","China",33.3,103.75,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4491,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3384,"Nanping Sichuan 84",NA,NA,NA,NA,"","China",33.3,103.97,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4530,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3385,"Nanping Sichuan 46",NA,NA,NA,NA,"","China",33.32,103.75,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4492,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3386,"Nanping Sichuan 59",NA,NA,NA,NA,"","China",33.32,103.77,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4505,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3387,"Nanping Sichuan 62",NA,NA,NA,NA,"","China",33.32,103.8,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4508,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3388,"Nanping Sichuan 85",NA,NA,NA,NA,"","China",33.32,103.97,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4531,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3389,"Nuoergai Sichuan 48",NA,NA,NA,NA,"","China",33.32,103.37,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4673,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3390,"Nuoergai Sichuan 59",NA,NA,NA,NA,"","China",33.32,103.45,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4684,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3391,"Nanping Sichuan 3",NA,NA,NA,NA,"","China",33.33,103.54,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4449,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3392,"Nanping Sichuan 26",NA,NA,NA,NA,"","China",33.33,103.67,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4472,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3393,"Nanping Sichuan 55",NA,NA,NA,NA,"","China",33.33,103.76,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4501,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3394,"Nanping Sichuan 92",NA,NA,NA,NA,"","China",33.33,104.05,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4538,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3395,"Nanping Sichuan 102",NA,NA,NA,NA,"","China",33.33,104.07,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4548,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3396,"Nanping Sichuan 108",NA,NA,NA,NA,"","China",33.33,104.1,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4554,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3397,"Nanping Sichuan 116",NA,NA,NA,NA,"","China",33.33,104.27,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4562,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3398,"Nanping Sichuan 117",NA,NA,NA,NA,"","China",33.33,104.31,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4563,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3399,"Nanping Sichuan 103",NA,NA,NA,NA,"","China",33.35,104.08,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4549,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3400,"Nanping Sichuan 90",NA,NA,NA,NA,"","China",33.38,104.01,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4536,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3401,"Nanping Sichuan 104",NA,NA,NA,NA,"","China",33.38,104.08,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4550,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3402,"Nanping Sichuan 115",NA,NA,NA,NA,"","China",33.38,104.2,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4561,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3403,"Nuoergai Sichuan 49",NA,NA,NA,NA,"","China",33.38,103.37,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4674,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3404,"Nuoergai Sichuan 54",NA,NA,NA,NA,"","China",33.4,103.41,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4679,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3405,"Nanping Sichuan 11",NA,NA,NA,NA,"","China",33.42,103.58,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4457,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3406,"Nanping Sichuan 112",NA,NA,NA,NA,"","China",33.42,104.18,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4558,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3407,"Nanping Sichuan 113",NA,NA,NA,NA,"","China",33.43,104.18,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4559,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3408,"Nuoergai Sichuan 51",NA,NA,NA,NA,"","China",33.43,103.39,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4676,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3409,"Nuoergai Sichuan 55",NA,NA,NA,NA,"","China",33.43,103.41,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4680,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3410,"Nanping Sichuan 20",NA,NA,NA,NA,"","China",33.45,103.63,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4466,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3411,"Nuoergai Sichuan 23",NA,NA,NA,NA,"","China",33.45,103.24,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4648,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3412,"Nuoergai Sichuan 36",NA,NA,NA,NA,"","China",33.45,103.34,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4661,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3413,"Nuoergai Sichuan 45",NA,NA,NA,NA,"","China",33.45,103.35,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4670,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3414,"Nuoergai Sichuan 52",NA,NA,NA,NA,"","China",33.45,103.39,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4677,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3415,"Nuoergai Sichuan 34",NA,NA,NA,NA,"","China",33.47,103.32,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3416,"Nuoergai Sichuan 37",NA,NA,NA,NA,"","China",33.47,103.34,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4662,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3417,"Nuoergai Sichuan 66",NA,NA,NA,NA,"","China",33.47,103.56,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4691,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3418,"Sichuan ",NA,NA,NA,NA,"","China",33.47,103.84,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5237,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3419,"Nanping Sichuan 60",NA,NA,NA,NA,"","China",33.48,103.79,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4506,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3420,"Nanping Sichuan 86",NA,NA,NA,NA,"","China",33.48,103.97,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4532,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3421,"Nuoergai Sichuan 38",NA,NA,NA,NA,"","China",33.48,103.34,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4663,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3422,"Nuoergai Sichuan 56",NA,NA,NA,NA,"","China",33.48,103.41,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4681,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3423,"Nuoergai Sichuan 60",NA,NA,NA,NA,"","China",33.48,103.47,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3424,"Luanchuan Henan ",NA,NA,NA,NA,"","China",33.5,111.7,1144,NA,12.1,NA,NA,862,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4406,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3425,"Nanping Sichuan 27",NA,NA,NA,NA,"","China",33.5,103.67,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3426,"Nanping Sichuan 35",NA,NA,NA,NA,"","China",33.5,103.71,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3427,"Nanping Sichuan 119",NA,NA,NA,NA,"","China",33.5,104.83,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3428,"Noergai Sichuan 2",NA,NA,NA,NA,"","China",33.5,103.58,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4621,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3429,"Noergai Sichuan 4",NA,NA,NA,NA,"","China",33.5,103.6,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3430,"Nuoergai Sichuan 53",NA,NA,NA,NA,"","China",33.5,103.39,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4678,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3431,"Nuoergai Sichuan 61",NA,NA,NA,NA,"","China",33.5,103.47,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3432,"Qinling mountains Shanxi 2",NA,NA,NA,NA,"","China",33.5,108,1610,NA,13.2,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4719,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3433,"Nanping Sichuan 28",NA,NA,NA,NA,"","China",33.52,103.67,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4474,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3434,"Nanping Sichuan 36",NA,NA,NA,NA,"","China",33.52,103.71,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4482,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3435,"Nanping Sichuan 66",NA,NA,NA,NA,"","China",33.52,103.84,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4512,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3436,"Nanping Sichuan 71",NA,NA,NA,NA,"","China",33.52,103.88,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4517,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3437,"Nanping Sichuan 129",NA,NA,NA,NA,"","China",33.52,104.96,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3438,"Noergai Sichuan ",NA,NA,NA,NA,"","China",33.52,103.21,3500,NA,6.8,NA,NA,728,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4619,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
